UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T01:39:55+00:00,421,1230,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:40:05+00:00,421,1277,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:40:15+00:00,421,1225,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:40:25+00:00,421,1311,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:40:35+00:00,421,1330,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:40:45+00:00,421,1191,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:40:55+00:00,421,1161,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:41:05+00:00,421,1253,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:41:15+00:00,421,1353,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:41:25+00:00,421,1290,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:41:35+00:00,421,1166,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:41:45+00:00,421,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:41:55+00:00,421,1249,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:42:05+00:00,421,1323,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:42:15+00:00,421,1236,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:42:25+00:00,421,1269,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:42:35+00:00,421,1294,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:42:45+00:00,421,1209,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:42:55+00:00,421,1209,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:43:05+00:00,421,1239,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:43:15+00:00,420,1212,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:43:25+00:00,420,1113,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:43:35+00:00,420,1192,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:43:45+00:00,420,1413,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:43:55+00:00,420,1306,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:44:05+00:00,420,1248,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:44:15+00:00,419,1298,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:44:25+00:00,419,1236,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:44:35+00:00,419,1106,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:44:45+00:00,419,1096,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:44:55+00:00,419,1029,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:45:05+00:00,419,1053,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:45:15+00:00,419,1042,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:45:25+00:00,419,1104,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:45:35+00:00,419,1187,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:45:45+00:00,419,1213,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:45:55+00:00,419,1258,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:46:05+00:00,419,1245,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:46:15+00:00,419,1271,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:46:25+00:00,419,1290,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:46:35+00:00,419,1206,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:46:45+00:00,419,1212,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:46:55+00:00,419,1227,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:47:05+00:00,419,1243,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:47:15+00:00,419,1197,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:47:25+00:00,419,1192,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:47:35+00:00,419,1157,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:47:45+00:00,419,1116,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:47:55+00:00,419,1124,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:48:05+00:00,419,1059,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:48:15+00:00,419,1132,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:48:25+00:00,419,1299,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:48:35+00:00,419,1098,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:48:45+00:00,419,987,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:48:55+00:00,419,1146,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:49:05+00:00,419,1234,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:49:15+00:00,419,1205,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:49:25+00:00,419,1209,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:49:35+00:00,419,1146,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:49:45+00:00,419,1029,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:49:55+00:00,419,1090,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:50:05+00:00,419,1155,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:50:15+00:00,419,1300,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:50:25+00:00,419,1369,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:50:35+00:00,419,1183,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:50:45+00:00,419,1100,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:50:55+00:00,419,1111,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:51:04+00:00,420,1105,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:51:14+00:00,420,1109,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:51:24+00:00,420,1117,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:51:34+00:00,420,1178,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:51:44+00:00,420,1269,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:51:54+00:00,420,1179,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:52:04+00:00,420,1272,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:52:14+00:00,420,1324,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:52:24+00:00,420,1333,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:52:34+00:00,420,1306,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:52:44+00:00,420,1212,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:52:54+00:00,420,1210,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:53:04+00:00,420,1158,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:53:14+00:00,420,1143,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:53:24+00:00,420,1243,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:53:34+00:00,420,1239,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:53:44+00:00,420,1281,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:53:54+00:00,420,1426,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:54:04+00:00,420,1300,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:54:14+00:00,420,1245,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:54:24+00:00,420,1213,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:54:34+00:00,420,1175,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:54:44+00:00,420,1168,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:54:54+00:00,420,1201,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:55:04+00:00,420,1277,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:55:14+00:00,420,1248,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:55:24+00:00,420,1183,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:55:34+00:00,420,1188,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:55:44+00:00,420,1294,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:55:54+00:00,420,1359,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:56:04+00:00,420,1191,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:56:14+00:00,420,1239,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:56:24+00:00,421,1315,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:56:34+00:00,421,1301,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:56:44+00:00,421,1199,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:56:54+00:00,421,1053,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:57:04+00:00,421,1116,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:57:14+00:00,421,1215,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:57:24+00:00,421,1190,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:57:34+00:00,421,1213,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:57:44+00:00,421,1192,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:57:54+00:00,421,1308,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:58:04+00:00,421,1303,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:58:14+00:00,421,1266,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:58:24+00:00,421,1116,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:58:34+00:00,421,1107,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:58:44+00:00,421,1110,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:58:54+00:00,421,1125,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:59:04+00:00,421,1153,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:59:14+00:00,421,1119,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:59:24+00:00,421,1092,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:59:34+00:00,421,1204,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:59:44+00:00,421,1220,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T01:59:54+00:00,421,1197,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:00:04+00:00,421,1176,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:00:14+00:00,421,1107,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:00:24+00:00,421,1051,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:00:34+00:00,421,1088,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:00:44+00:00,421,1280,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:00:54+00:00,421,1257,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:01:04+00:00,421,1254,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:01:14+00:00,421,1314,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:01:24+00:00,421,1156,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:01:34+00:00,421,1239,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:01:44+00:00,421,1318,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:01:54+00:00,421,1143,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:02:04+00:00,421,1035,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:02:14+00:00,421,1154,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:02:24+00:00,421,1265,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:02:34+00:00,421,1332,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:02:44+00:00,421,1127,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:02:54+00:00,421,946,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:03:04+00:00,421,1002,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:03:14+00:00,421,991,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:03:24+00:00,421,1081,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:03:34+00:00,421,1088,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:03:44+00:00,421,1101,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:03:54+00:00,421,1110,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:04:04+00:00,421,1047,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:04:14+00:00,420,1107,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:04:24+00:00,421,1175,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:04:34+00:00,421,1039,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:04:44+00:00,421,1052,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:04:54+00:00,421,1166,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:05:04+00:00,420,1185,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:05:14+00:00,420,1200,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:05:24+00:00,420,1207,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:05:34+00:00,420,1218,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:05:44+00:00,421,1311,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:05:54+00:00,421,1134,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:06:04+00:00,421,1030,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:06:14+00:00,421,1037,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:06:24+00:00,421,1113,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:06:34+00:00,421,1109,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:06:44+00:00,421,951,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:06:54+00:00,421,882,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:07:04+00:00,421,991,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:07:14+00:00,421,1173,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:07:24+00:00,420,1127,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:07:34+00:00,420,1097,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:07:44+00:00,420,1121,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:07:54+00:00,420,1140,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:08:04+00:00,420,1266,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:08:14+00:00,420,1248,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:08:24+00:00,420,1125,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:08:34+00:00,420,1227,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:08:44+00:00,421,1196,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:08:54+00:00,421,1121,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:09:04+00:00,421,1186,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:09:14+00:00,421,1107,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:09:24+00:00,421,1041,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:09:34+00:00,421,1015,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:09:44+00:00,421,1134,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:09:54+00:00,421,1253,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:10:04+00:00,421,1226,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:10:14+00:00,421,1176,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:10:24+00:00,421,1190,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:10:34+00:00,421,1148,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:10:44+00:00,421,1241,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:10:54+00:00,421,1231,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:11:04+00:00,421,1091,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:11:14+00:00,421,992,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:11:24+00:00,421,1074,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:11:34+00:00,421,1170,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:11:44+00:00,421,1164,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:11:54+00:00,421,1130,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:12:04+00:00,421,1182,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:12:14+00:00,421,1306,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:12:24+00:00,421,1209,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:12:34+00:00,421,1173,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:12:44+00:00,421,1232,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:12:54+00:00,421,1205,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:13:04+00:00,421,1227,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:13:14+00:00,421,1252,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:13:24+00:00,421,1258,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:13:34+00:00,421,1209,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:13:44+00:00,421,1191,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:13:54+00:00,421,1233,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:14:04+00:00,421,1164,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:14:14+00:00,421,1302,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:14:24+00:00,421,1267,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:14:34+00:00,421,1131,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:14:44+00:00,421,1122,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:14:54+00:00,421,1186,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:15:04+00:00,421,1159,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:15:14+00:00,421,1149,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:15:24+00:00,421,1130,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:15:34+00:00,421,1275,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:15:44+00:00,421,1324,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:15:54+00:00,421,1263,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:16:04+00:00,421,1155,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:16:14+00:00,421,1110,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:16:24+00:00,421,1063,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:16:34+00:00,421,1119,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:16:44+00:00,421,1159,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:16:54+00:00,421,1201,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:17:04+00:00,421,1126,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:17:14+00:00,421,1077,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:17:24+00:00,421,1040,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:17:34+00:00,421,1053,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:17:44+00:00,421,1062,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:17:54+00:00,421,1075,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:18:04+00:00,421,1228,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:18:14+00:00,421,1212,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:18:24+00:00,421,1154,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:18:34+00:00,421,1143,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:18:44+00:00,421,1122,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:18:54+00:00,421,1168,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:19:04+00:00,421,1211,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:19:14+00:00,421,1210,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:19:24+00:00,421,1149,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:19:34+00:00,421,1050,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:19:44+00:00,421,1182,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:19:54+00:00,421,1235,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:20:04+00:00,421,1122,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:20:14+00:00,421,1198,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:20:24+00:00,421,1219,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:20:34+00:00,422,1180,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:20:44+00:00,422,1133,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:20:54+00:00,422,1203,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:21:04+00:00,422,1236,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:21:14+00:00,422,1121,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:21:24+00:00,422,1108,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:21:34+00:00,422,1275,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:21:44+00:00,422,1277,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:21:54+00:00,422,1273,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:22:04+00:00,422,1212,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:22:14+00:00,422,1134,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:22:24+00:00,422,1166,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:22:34+00:00,422,1197,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:22:44+00:00,422,1156,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:22:54+00:00,422,1134,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:23:04+00:00,422,1199,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:23:14+00:00,421,1214,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:23:24+00:00,421,1127,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:23:34+00:00,421,1089,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:23:44+00:00,421,1167,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:23:54+00:00,421,1209,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-1-14T02:24:04+00:00,421,1251,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:24:14+00:00,421,1186,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:24:24+00:00,422,1144,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:24:34+00:00,422,1083,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:24:44+00:00,422,972,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:24:54+00:00,422,1069,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:25:04+00:00,422,1191,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:25:14+00:00,422,1185,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:25:24+00:00,422,1170,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
