UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T21:22:08+00:00,433,1290,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:22:18+00:00,433,1322,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:22:28+00:00,433,1356,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:22:38+00:00,433,1198,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:22:48+00:00,433,1194,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:22:58+00:00,433,1242,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:23:08+00:00,433,1179,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:23:18+00:00,433,1165,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:23:28+00:00,433,1166,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:23:38+00:00,433,1141,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:23:48+00:00,433,1123,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:23:58+00:00,433,1151,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,29.6,1002.3,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:24:08+00:00,434,1210,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:24:18+00:00,434,1141,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:24:28+00:00,434,1140,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:24:38+00:00,434,1177,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:24:48+00:00,434,1184,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:24:58+00:00,434,1281,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:25:08+00:00,434,1336,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:25:18+00:00,434,1222,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:25:28+00:00,434,1185,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:25:38+00:00,434,1215,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:25:48+00:00,434,1226,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:25:58+00:00,434,1197,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:26:08+00:00,434,1223,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:26:18+00:00,435,1225,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:26:28+00:00,435,1224,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:26:38+00:00,435,1182,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:26:48+00:00,435,1063,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:26:58+00:00,435,1153,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:27:08+00:00,435,1228,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:27:18+00:00,435,1135,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:27:28+00:00,435,1242,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:27:38+00:00,435,1211,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:27:48+00:00,435,1153,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:27:58+00:00,435,1431,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:28:08+00:00,435,1287,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:28:18+00:00,435,1143,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:28:28+00:00,435,1185,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:28:38+00:00,435,1151,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:28:48+00:00,435,1260,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:28:58+00:00,435,1397,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:29:08+00:00,435,1492,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:29:18+00:00,435,1460,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:29:28+00:00,435,1212,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:29:38+00:00,435,1137,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:29:48+00:00,435,1137,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:29:58+00:00,435,1103,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:30:08+00:00,435,1101,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:30:18+00:00,435,1164,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:30:28+00:00,435,1311,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:30:38+00:00,435,1231,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:30:48+00:00,435,1124,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:30:58+00:00,435,1097,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:31:08+00:00,435,1137,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:31:18+00:00,435,1241,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:31:28+00:00,435,1221,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:31:38+00:00,435,1113,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:31:48+00:00,435,1101,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:31:58+00:00,435,1242,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:32:08+00:00,435,1266,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:32:18+00:00,436,1207,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:32:28+00:00,436,1230,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:32:38+00:00,436,1115,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:32:48+00:00,436,1078,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:32:58+00:00,436,1115,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:33:08+00:00,436,1083,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:33:18+00:00,436,1032,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:33:28+00:00,435,1085,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:33:38+00:00,435,1103,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:33:48+00:00,436,1136,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:33:58+00:00,436,1080,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:34:08+00:00,436,1092,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:34:18+00:00,435,1140,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:34:28+00:00,435,1156,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:34:38+00:00,434,1203,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:34:48+00:00,434,1230,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:34:58+00:00,434,1178,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:35:08+00:00,433,1102,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:35:18+00:00,433,1129,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:35:28+00:00,432,1093,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:35:38+00:00,432,1215,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:35:48+00:00,432,1366,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:35:58+00:00,432,1206,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:36:08+00:00,431,1064,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:36:18+00:00,431,1180,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:36:28+00:00,431,1135,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:36:38+00:00,431,1140,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:36:48+00:00,430,1181,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:36:58+00:00,430,1290,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:37:08+00:00,430,1146,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:37:18+00:00,429,1131,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:37:28+00:00,429,1254,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:37:38+00:00,429,1214,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:37:48+00:00,429,1177,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:37:58+00:00,429,1202,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:38:08+00:00,429,1137,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:38:18+00:00,428,1140,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:38:28+00:00,428,1072,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:38:38+00:00,428,1056,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:38:48+00:00,428,1113,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:38:58+00:00,428,1194,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:39:08+00:00,429,1134,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:39:18+00:00,428,1153,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:39:28+00:00,428,1185,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:39:38+00:00,429,1090,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:39:48+00:00,428,1124,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:39:58+00:00,428,1194,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:40:08+00:00,428,1257,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:40:18+00:00,428,1194,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:40:28+00:00,429,1171,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:40:38+00:00,429,1156,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:40:48+00:00,429,1183,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:40:58+00:00,429,1320,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:41:08+00:00,429,1251,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:41:18+00:00,429,1158,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:41:28+00:00,429,1212,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:41:38+00:00,429,1136,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:41:48+00:00,429,1165,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:41:58+00:00,429,1216,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:42:08+00:00,428,1113,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:42:18+00:00,428,1041,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:42:28+00:00,428,1059,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:42:38+00:00,428,1340,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:42:48+00:00,428,1293,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:42:57+00:00,428,1200,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:43:08+00:00,428,1086,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:43:17+00:00,428,1093,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:43:27+00:00,428,1155,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:43:37+00:00,428,1197,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
