date,time,Wind (MPH),Vis (MI),Weather,Sky Cond,Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr
2026-01-16,14:54,W 18 G 36,10.0,A Few Clouds,FEW045,24.1,3.0,,,40%,11.0,,29.64,1003.7,,,
2026-01-16,15:54,W 22 G 35,10.0,A Few Clouds and Breezy,FEW045,27.0,-0.0,,,31%,14.0,,29.65,1004.0,,,
2026-01-16,16:54,W 21 G 38,10.0,A Few Clouds and Breezy,FEW045,28.9,-0.9,,,27%,17.0,,29.68,1004.8,,,
2026-01-16,17:54,W 23 G 36,10.0,A Few Clouds and Breezy,FEW045,30.9,-0.9,30.9,19.0,25%,19.0,,29.7,1005.7,,,
2026-01-16,18:54,W 16 G 33,10.0,A Few Clouds,FEW045,30.9,3.0,,,30%,21.0,,29.74,1006.9,,,
2026-01-16,19:54,W 20 G 29,10.0,A Few Clouds,FEW050 FEW220,30.9,3.0,,,30%,20.0,,29.8,1008.9,,,
2026-01-16,20:54,W 18,10.0,Mostly Cloudy,FEW080 SCT220 BKN250,30.9,3.0,,,30%,20.0,,29.85,1010.8,,,
2026-01-16,21:54,SW 14,10.0,A Few Clouds,FEW200 FEW220,30.9,3.0,,,30%,21.0,,29.91,1012.8,,,
2026-01-16,22:54,W 16 G 25,10.0,Mostly Cloudy,BKN250,30.0,3.9,,,33%,19.0,,29.95,1014.2,,,
2026-01-16,23:54,W 10 G 23,10.0,A Few Clouds,FEW250,30.0,3.9,32.0,30.0,33%,22.0,,29.99,1015.5,,,
2026-01-17,00:54,W 10 G 20,10.0,A Few Clouds,FEW250,28.9,5.0,,,36%,20.0,,30.02,1016.4,,,
2026-01-17,01:54,SW 6,10.0,Fair,CLR,28.0,6.1,,,39%,22.0,,30.04,1017.3,,,
2026-01-17,02:54,S 9,10.0,A Few Clouds,FEW250,27.0,8.1,,,45%,19.0,,30.08,1018.6,,,
2026-01-17,03:54,SW 8,10.0,A Few Clouds,FEW250,27.0,9.0,,,46%,19.0,,30.11,1019.4,,,
2026-01-17,04:54,S 7,10.0,Overcast,OVC090,28.0,12.0,,,51%,22.0,,30.1,1019.3,,,
2026-01-17,05:54,SW 6,10.0,Overcast,BKN070 OVC085,28.9,10.9,30.0,26.1,47%,23.0,,30.12,1019.8,,,
2026-01-17,06:54,S 6,10.0,Overcast,BKN070 OVC090,28.9,12.0,,,49%,23.0,,30.12,1020.0,,,
2026-01-17,07:54,SE 8,10.0,Overcast,OVC080,30.0,14.0,,,51%,23.0,,30.12,1019.7,,,
2026-01-17,08:54,S 10,10.0,Overcast,OVC080,30.0,17.1,,,58%,22.0,,30.13,1020.2,,,
2026-01-17,09:54,S 3,10.0,Overcast,OVC080,30.0,18.0,,,61%,,,30.13,1020.3,,,
2026-01-17,10:54,S 8,10.0,Overcast,OVC085,30.9,21.0,,,67%,24.0,,30.12,1019.8,,,
2026-01-17,11:54,S 7,10.0,Overcast,OVC075,32.0,23.0,32.0,28.9,69%,26.0,,30.11,1019.5,,,
2026-01-17,12:54,SE 3,10.0,Overcast,BKN060 OVC100,33.1,24.1,,,70%,,,30.09,1018.9,,,
2026-01-17,13:54,SW 8,10.0,Mostly Cloudy,BKN060 BKN085 BKN220,37.0,25.0,,,62%,32.0,,30.12,1019.8,,,
2026-01-17,14:54,SW 5,10.0,Overcast,FEW025 BKN050 BKN120 OVC220,36.0,26.1,,,67%,33.0,,30.1,1019.3,,,
2026-01-17,15:54,SW 6,10.0,Overcast,FEW050 OVC085,37.0,27.0,,,67%,33.0,,30.1,1019.1,,,
2026-01-17,16:54,SE 3,10.0,Overcast,BKN070 OVC090,36.0,27.0,,,70%,,,30.05,1017.4,,,
2026-01-17,17:54,Calm,10.0,Light Snow,FEW030 BKN065 OVC080,37.0,28.0,37.0,32.0,70%,,,30.01,1016.0,,,
2026-01-17,18:54,Vrbl 3,10.0,Overcast,BKN050 OVC070,37.9,27.0,,,65%,,,30.01,1016.1,,,
2026-01-17,19:54,Calm,10.0,Overcast,BKN042 OVC055,37.0,28.9,,,73%,,,30.0,1015.9,,,
2026-01-17,20:54,SW 10,10.0,Light Rain,BKN032 OVC039,37.9,32.0,,,79%,32.0,,29.98,1015.2,0.01,0.01,
2026-01-17,21:54,SW 15,9.0,Light Rain,BKN034 OVC075,37.9,34.0,,,86%,30.0,,29.99,1015.3,0.01,,
2026-01-17,22:54,SW 17,10.0,Light Rain,FEW015 SCT055 OVC090,37.0,33.1,,,86%,28.0,,30.01,1016.0,,,
2026-01-17,23:54,SW 15,10.0,Overcast,FEW080 OVC110,36.0,32.0,39.0,36.0,86%,27.0,,30.02,1016.5,,,0.02
2026-01-18,00:54,W 18 G 32,10.0,Overcast,SCT015 OVC095,36.0,30.9,,,82%,26.0,,30.04,1017.3,,,
2026-01-18,01:54,W 17 G 28,10.0,Mostly Cloudy,BKN015 BKN250,35.1,30.0,,,82%,26.0,,30.06,1018.0,,,
2026-01-18,02:54,W 9,10.0,Partly Cloudy,FEW016 SCT250,34.0,28.9,,,82%,27.0,,30.07,1018.0,,,
2026-01-18,03:54,SW 8,10.0,Overcast,SCT220 OVC250,34.0,28.9,,,82%,28.0,,30.08,1018.3,,,
2026-01-18,04:54,SW 12,10.0,Mostly Cloudy,BKN250,33.1,28.9,,,85%,25.0,,30.08,1018.5,,,
2026-01-18,05:54,S 8,10.0,Overcast,OVC250,30.9,28.0,36.0,30.9,89%,24.0,,30.07,1018.2,,,
2026-01-18,06:54,SW 6,10.0,Overcast,OVC250,30.0,28.0,,,92%,25.0,,30.09,1018.8,,,
2026-01-18,07:54,SW 10,10.0,Mostly Cloudy,BKN250,30.0,28.0,,,92%,22.0,,30.08,1018.4,,,
2026-01-18,08:54,SW 9,9.0,Overcast,OVC220,30.9,28.0,,,89%,24.0,,30.07,1018.0,,,
2026-01-18,09:54,SW 7,10.0,Overcast,BKN110 OVC130,30.9,28.0,,,89%,25.0,,30.08,1018.3,,,
2026-01-18,10:54,S 6,10.0,Overcast,BKN070 OVC085,30.9,28.0,,,89%,26.0,,30.03,1016.7,,,
2026-01-18,11:54,SW 5,4.0,Fog/Mist,OVC009,34.0,32.0,,,92%,30,,30.05,1017.4,0.01,,
2026-01-18,12:54,SW 6,10.0,Overcast,OVC075,32.0,28.9,,,88%,27.0,,30.05,1017.6,,,
2026-01-18,13:54,SW 14,10.0,Overcast,OVC065,34.0,28.9,,,82%,25.0,,30.09,1018.7,,,
2026-01-18,14:54,SW 12,2.5,Light Snow Fog/Mist,FEW010 BKN031 OVC041,34.0,30.9,,,89%,26.0,,30.11,1019.4,,,
2026-01-18,15:54,SW 6,3.0,Light Snow Fog/Mist,BKN009 BKN012 OVC021,34.0,32.0,,,92%,29.0,,30.08,1018.4,0.01,,
2026-01-18,16:54,SW 5,4.0,Fog/Mist,OVC009,34.0,32.0,,,92%,30.0,,30.05,1017.4,0.01,,
2026-01-18,17:54,S 5,8.0,Light Snow,SCT008 BKN012 OVC018,35.1,33.1,35.1,30.9,93%,32.0,,30.03,1016.7,,,0.02
2026-01-18,18:54,Calm,10.0,Overcast,FEW009 SCT014 OVC030,35.1,32.0,,,89%,,,29.99,1015.4,,,
2026-01-18,19:54,E 3,7.0,Overcast,FEW015 BKN032 OVC045,35.1,33.1,,,93%,,,29.96,1014.3,,,
2026-01-18,20:54,E 6,5.0,Light Snow Fog/Mist,SCT006 BKN011 OVC020,34.0,33.1,,,97%,29.0,,29.93,1013.5,,,
2026-01-18,21:54,NE 6,6.0,Fog/Mist,BKN006 BKN013 OVC041,34.0,33.1,,,97%,29.0,,29.89,1012.1,,,
2026-01-18,22:54,NE 6,4.0,Light Snow Fog/Mist,BKN007 OVC011,34.0,32.0,,,92%,29.0,,29.88,1011.6,,,
2026-01-18,23:54,N 7,0.75,Light Snow Fog/Mist,OVC004,32.0,32.0,36.0,32.0,100%,26.0,,29.84,1010.5,0.06,,0.06
2026-01-19,00:54,N 8,1.0,Light Snow Fog/Mist,BKN003 OVC006,33.1,32.0,,,96%,27.0,,29.83,1010.0,0.08,,
2026-01-19,01:54,N 8,0.75,Light Snow Fog/Mist,OVC004,33.1,32.0,,,96%,27.0,,29.81,1009.4,0.07,,
2026-01-19,02:54,N 12,0.75,Light Snow Fog/Mist,BKN004 OVC009,32.0,32.0,,,100%,24.0,,29.8,1009.0,0.06,0.21,
2026-01-19,03:54,N 10,0.75,Light Snow Fog/Mist,BKN005 OVC011,32.0,32.0,,,100%,24.0,,29.78,1008.4,0.04,,
2026-01-19,04:54,NW 9,1.5,Light Snow Fog/Mist,BKN006 OVC011,32.0,30.9,,,96%,25.0,,29.76,1007.7,0.02,,
2026-01-19,05:54,NW 10,1.5,Light Snow Fog/Mist,BKN007 OVC014,30.9,30.0,33.1,30.9,96%,23.0,,29.74,1006.9,0.01,,0.28
2026-01-19,06:54,NW 12,7.0,Light Snow,BKN019 OVC040,30.9,30.0,,,96%,22.0,,29.74,1007.0,,,
2026-01-19,07:54,NW 9,4.0,Light Snow Fog/Mist,FEW010 OVC042,30.9,28.9,,,92%,24.0,,29.77,1008.1,,,
2026-01-19,08:54,NW 9,2.5,Light Snow Fog/Mist,FEW007 OVC028,30.0,28.9,,,96%,22.0,,29.77,1008.1,0.01,0.01,
2026-01-19,09:54,W 9,4.0,Light Snow Fog/Mist,SCT008 OVC042,30.9,27,,,85%,24.0,,29.86,1011.0,,0.02,
2026-01-19,10:54,NW 7,4.0,Light Snow Fog/Mist,FEW009 OVC045,30.0,28.0,,,92%,24.0,,29.78,1008.4,,,
2026-01-19,11:54,W 8,5.0,Light Snow Fog/Mist,SCT008 BKN030 OVC042,30.0,28.0,30.9,30.0,92%,23.0,,29.81,1009.5,0.01,,0.02
2026-01-19,12:54,NW 6,2.0,Light Snow Fog/Mist,SCT008 BKN022 OVC037,30.0,28.9,,,96%,25.0,,29.82,1009.6,0.01,,
2026-01-19,13:54,W 9,3.0,Light Snow Fog/Mist,SCT009 SCT020 OVC043,30.0,28.0,,,92%,22.0,,29.84,1010.4,0.01,,
2026-01-19,14:54,W 9,4.0,Light Snow Fog/Mist,SCT008 BKN017 OVC042,30.9,27.0,,,85%,24.0,,29.86,1011.0,0.02,,
2026-01-19,15:54,SW 7,6.0,Light Snow,FEW009 BKN015 BKN022,32.0,27.0,,,82%,26.0,,29.84,1010.4,,,
2026-01-19,16:54,SW 7,10.0,Mostly Cloudy,FEW013 SCT035 BKN050,32.0,26.1,,,79%,26.0,,29.82,1009.7,,,
2026-01-19,21:54,SW 21 G 30,10.0,Mostly Cloudy and Breezy,FEW018 BKN039,30.9,19.0,,,61%,19.0,,29.87,1011.3,,,
2026-01-19,23:54,SW 18 G 28,10.0,Partly Cloudy,SCT055,28.0,16.0,34.0,28.0,60%,16.0,,29.94,1013.7,,,
2026-01-20,00:54,SW 13,10.0,A Few Clouds,FEW050,27.0,16.0,,,63%,17.0,,29.96,1014.3,,,
2026-01-20,01:54,SW 10 G 22,10.0,Fair,CLR,26.1,17.1,,,69%,17.0,,29.96,1014.5,,,
2026-01-20,02:54,SW 14 G 21,10.0,Fair,CLR,26.1,18.0,,,71%,15.0,,29.97,1014.9,,,
2026-01-20,03:54,SW 14,10.0,Mostly Cloudy,FEW075 BKN220,26.1,17.1,,,69%,15.0,,29.97,1014.9,,,
2026-01-20,04:54,SW 13,10.0,Mostly Cloudy,FEW070 BKN220,26.1,17.1,,,69%,16.0,,29.97,1014.9,,,
2026-01-20,05:54,SW 12,10.0,Mostly Cloudy,FEW070 BKN220,26.1,17.1,28.0,25.0,69%,16.0,,29.99,1015.4,,,
2026-01-20,06:54,W 12 G 29,10.0,Mostly Cloudy,FEW070 BKN200,27.0,17.1,,,66%,17.0,,30.02,1016.3,,,
2026-01-20,07:54,NW 12,10.0,A Few Clouds,FEW040,24.1,12.9,,,62%,14.0,,30.03,1016.9,,,
2026-01-20,08:54,W 9,10.0,A Few Clouds,FEW040,23.0,8.1,,,53%,14.0,,30.05,1017.5,,,
2026-01-20,09:54,W 15 G 26,10.0,Fair,CLR,23.0,5.0,,,46%,11.0,,30.07,1018.1,,,
2026-01-20,10:54,W 16 G 22,10.0,Fair,CLR,21.9,6.1,,,50%,9.0,,30.08,1018.6,,,
2026-01-20,11:54,W 15 G 25,10.0,A Few Clouds,FEW040,21.0,5.0,27.0,21.0,50%,8.0,,30.1,1019.2,,,
2026-01-20,12:54,W 17 G 26,10.0,Fair,CLR,21.0,5.0,,,50%,8.0,,30.11,1019.6,,,
2026-01-20,13:54,W 15 G 25,10.0,Fair,CLR,21.0,5.0,,,50%,8.0,,30.13,1020.3,,,
2026-01-20,14:54,W 18 G 26,10.0,A Few Clouds,FEW250,21.9,5.0,,,48%,8.0,,30.15,1020.8,,,
2026-01-20,15:54,W 17 G 26,10.0,A Few Clouds,FEW050 FEW250,21.9,3.0,,,44%,9.0,,30.14,1020.6,,,
2026-01-20,16:54,W 17 G 29,10.0,A Few Clouds,FEW045,23.0,3.9,,,44%,10.0,,30.13,1020.1,,,
2026-01-20,17:54,W 20 G 25,10.0,A Few Clouds,FEW050,23.0,1.9,24.1,21.0,40%,9.0,,30.13,1020.1,,,
2026-01-20,18:54,W 22 G 31,10.0,A Few Clouds and Breezy,FEW055,23.0,1.0,,,38%,9.0,,30.15,1020.7,,,
2026-01-20,19:54,W 21 G 33,10.0,A Few Clouds and Breezy,FEW055 FEW250,23.0,-0.9,,,35%,9.0,,30.17,1021.5,,,
2026-01-20,20:54,W 20,10.0,A Few Clouds,FEW055,21.9,-0.9,,,36%,8.0,,30.21,1022.8,,,
