,Prevailing Wind Magnitude (MPH)_current,Gust Wind Magnitude (MPH)_current,Vis (MI)_current,Cloud Height 1 (100s of ft)_current,Cloud Height 2 (100s of ft)_current,Cloud Height 3 (100s of ft)_current,Cloud Height 4 (100s of ft)_current,Air Temp (F)_current,Dewpoint (F)_current,6hr Max (F)_current,6hr Min (F)_current,Rel Hum_current,Wind Chill (F)_current,Heat Index (F)_current,Sea Level Pressure (MB)_current,Precip 1hr_current,Precip 3hr_current,Precip 6hr_current
282,13.0,20.0,9.0,6.0,,,,39.9,39.0,,,97.0,33.0,,1005.4,0.01,,
283,13.0,20.0,9.0,6.0,,,,39.9,39.0,,,97.0,33.0,,1005.4,0.01,,
284,13.0,20.0,9.0,6.0,,,,39.9,39.0,,,97.0,33.0,,1005.4,0.01,,
285,13.0,20.0,9.0,6.0,,,,39.9,39.0,,,97.0,33.0,,1005.4,0.01,,
286,13.0,20.0,9.0,6.0,,,,39.9,39.0,,,97.0,33.0,,1005.4,0.01,,
287,13.0,20.0,9.0,6.0,,,,39.9,39.0,,,97.0,33.0,,1005.4,0.01,,
288,9.0,,10.0,6.0,,,,39.0,37.9,,,96.0,33.0,,1006.0,,,
289,9.0,,10.0,6.0,,,,39.0,37.9,,,96.0,33.0,,1006.0,,,
290,9.0,,10.0,6.0,,,,39.0,37.9,,,96.0,33.0,,1006.0,,,
291,9.0,,10.0,6.0,,,,39.0,37.9,,,96.0,33.0,,1006.0,,,
292,9.0,,10.0,6.0,,,,39.0,37.9,,,96.0,33.0,,1006.0,,,
293,9.0,,10.0,6.0,,,,39.0,37.9,,,96.0,33.0,,1006.0,,,
294,7.0,,10.0,6.0,,,,39.0,37.0,41.0,39.0,93.0,35.0,,1007.3,,,0.06
295,7.0,,10.0,6.0,,,,39.0,37.0,41.0,39.0,93.0,35.0,,1007.3,,,0.06
296,7.0,,10.0,6.0,,,,39.0,37.0,41.0,39.0,93.0,35.0,,1007.3,,,0.06
297,7.0,,10.0,6.0,,,,39.0,37.0,41.0,39.0,93.0,35.0,,1007.3,,,0.06
298,7.0,,10.0,6.0,,,,39.0,37.0,41.0,39.0,93.0,35.0,,1007.3,,,0.06
299,7.0,,10.0,6.0,,,,39.0,37.0,41.0,39.0,93.0,35.0,,1007.3,,,0.06
300,10.0,,10.0,6.0,,,,39.0,37.0,,,93.0,33.0,,1007.9,,,
301,10.0,,10.0,6.0,,,,39.0,37.0,,,93.0,33.0,,1007.9,,,
302,10.0,,10.0,6.0,,,,39.0,37.0,,,93.0,33.0,,1007.9,,,
303,10.0,,10.0,6.0,,,,39.0,37.0,,,93.0,33.0,,1007.9,,,
304,10.0,,10.0,6.0,,,,39.0,37.0,,,93.0,33.0,,1007.9,,,
305,10.0,,10.0,6.0,,,,39.0,37.0,,,93.0,33.0,,1007.9,,,
306,9.0,,10.0,6.0,,,,37.9,36.0,,,93.0,32.0,,1007.5,,,
307,9.0,,10.0,6.0,,,,37.9,36.0,,,93.0,32.0,,1007.5,,,
308,9.0,,10.0,6.0,,,,37.9,36.0,,,93.0,32.0,,1007.5,,,
309,9.0,,10.0,6.0,,,,37.9,36.0,,,93.0,32.0,,1007.5,,,
310,9.0,,10.0,6.0,,,,37.9,36.0,,,93.0,32.0,,1007.5,,,
311,9.0,,10.0,6.0,,,,37.9,36.0,,,93.0,32.0,,1007.5,,,
312,7.0,,10.0,6.0,,,,37.9,36.0,,,93.0,33.0,,1007.0,,,
313,7.0,,10.0,6.0,,,,37.9,36.0,,,93.0,33.0,,1007.0,,,
314,7.0,,10.0,6.0,,,,37.9,36.0,,,93.0,33.0,,1007.0,,,
315,7.0,,10.0,6.0,,,,37.9,36.0,,,93.0,33.0,,1007.0,,,
316,7.0,,10.0,6.0,,,,37.9,36.0,,,93.0,33.0,,1007.0,,,
317,7.0,,10.0,6.0,,,,37.9,36.0,,,93.0,33.0,,1007.0,,,
318,8.0,,10.0,8.0,,,,37.9,36.0,,,93.0,33.0,,1005.8,,,
319,8.0,,10.0,8.0,,,,37.9,36.0,,,93.0,33.0,,1005.8,,,
320,8.0,,10.0,8.0,,,,37.9,36.0,,,93.0,33.0,,1005.8,,,
321,8.0,,10.0,8.0,,,,37.9,36.0,,,93.0,33.0,,1005.8,,,
322,8.0,,10.0,8.0,,,,37.9,36.0,,,93.0,33.0,,1005.8,,,
323,8.0,,10.0,8.0,,,,37.9,36.0,,,93.0,33.0,,1005.8,,,
324,8.0,,10.0,8.0,10.0,65.0,,39.9,36.0,,,86.0,35.0,,1004.5,,,
325,8.0,,10.0,8.0,10.0,65.0,,39.9,36.0,,,86.0,35.0,,1004.5,,,
326,8.0,,10.0,8.0,10.0,65.0,,39.9,36.0,,,86.0,35.0,,1004.5,,,
327,8.0,,10.0,8.0,10.0,65.0,,39.9,36.0,,,86.0,35.0,,1004.5,,,
328,8.0,,10.0,8.0,10.0,65.0,,39.9,36.0,,,86.0,35.0,,1004.5,,,
329,8.0,,10.0,8.0,10.0,65.0,,39.9,36.0,,,86.0,35.0,,1004.5,,,
330,3.0,,10.0,10.0,24.0,250.0,,39.9,36.0,39.9,37.9,86.0,,,1004.1,,,
331,3.0,,10.0,10.0,24.0,250.0,,39.9,36.0,39.9,37.9,86.0,,,1004.1,,,
332,3.0,,10.0,10.0,24.0,250.0,,39.9,36.0,39.9,37.9,86.0,,,1004.1,,,
333,3.0,,10.0,10.0,24.0,250.0,,39.9,36.0,39.9,37.9,86.0,,,1004.1,,,
334,3.0,,10.0,10.0,24.0,250.0,,39.9,36.0,39.9,37.9,86.0,,,1004.1,,,
335,3.0,,10.0,10.0,24.0,250.0,,39.9,36.0,39.9,37.9,86.0,,,1004.1,,,
336,3.0,,10.0,21.0,28.0,110.0,,42.1,36.0,,,79.0,,,1004.3,,,
337,3.0,,10.0,21.0,28.0,110.0,,42.1,36.0,,,79.0,,,1004.3,,,
338,3.0,,10.0,21.0,28.0,110.0,,42.1,36.0,,,79.0,,,1004.3,,,
339,3.0,,10.0,21.0,28.0,110.0,,42.1,36.0,,,79.0,,,1004.3,,,
340,3.0,,10.0,21.0,28.0,110.0,,42.1,36.0,,,79.0,,,1004.3,,,
341,3.0,,10.0,21.0,28.0,110.0,,42.1,36.0,,,79.0,,,1004.3,,,
342,9.0,,10.0,20.0,35.0,120.0,250.0,44.1,32.0,,,63.0,40.0,,1003.7,,,
343,9.0,,10.0,20.0,35.0,120.0,250.0,44.1,32.0,,,63.0,40.0,,1003.7,,,
344,9.0,,10.0,20.0,35.0,120.0,250.0,44.1,32.0,,,63.0,40.0,,1003.7,,,
345,9.0,,10.0,20.0,35.0,120.0,250.0,44.1,32.0,,,63.0,40.0,,1003.7,,,
346,9.0,,10.0,20.0,35.0,120.0,250.0,44.1,32.0,,,63.0,40.0,,1003.7,,,
347,9.0,,10.0,20.0,35.0,120.0,250.0,44.1,32.0,,,63.0,40.0,,1003.7,,,
348,15.0,25.0,10.0,30.0,100.0,140.0,,39.0,19.9,44.1,39.0,46.0,31.0,,1004.5,,,
349,15.0,25.0,10.0,30.0,100.0,140.0,,39.0,19.9,44.1,39.0,46.0,31.0,,1004.5,,,
350,15.0,25.0,10.0,30.0,100.0,140.0,,39.0,19.9,44.1,39.0,46.0,31.0,,1004.5,,,
351,15.0,25.0,10.0,30.0,100.0,140.0,,39.0,19.9,44.1,39.0,46.0,31.0,,1004.5,,,
352,15.0,25.0,10.0,30.0,100.0,140.0,,39.0,19.9,44.1,39.0,46.0,31.0,,1004.5,,,
353,15.0,25.0,10.0,30.0,100.0,140.0,,39.0,19.9,44.1,39.0,46.0,31.0,,1004.5,,,
354,13.0,26.0,10.0,30.0,110.0,140.0,,37.9,19.9,,,48.0,31.0,,1005.2,,,
355,13.0,26.0,10.0,30.0,110.0,140.0,,37.9,19.9,,,48.0,31.0,,1005.2,,,
356,13.0,26.0,10.0,30.0,110.0,140.0,,37.9,19.9,,,48.0,31.0,,1005.2,,,
357,13.0,26.0,10.0,30.0,110.0,140.0,,37.9,19.9,,,48.0,31.0,,1005.2,,,
358,13.0,26.0,10.0,30.0,110.0,140.0,,37.9,19.9,,,48.0,31.0,,1005.2,,,
359,13.0,26.0,10.0,30.0,110.0,140.0,,37.9,19.9,,,48.0,31.0,,1005.2,,,
360,17.0,38.0,10.0,130.0,,,,36.0,19.9,,,52.0,27.0,,1005.6,,,
361,17.0,38.0,10.0,130.0,,,,36.0,19.9,,,52.0,27.0,,1005.6,,,
362,17.0,38.0,10.0,130.0,,,,36.0,19.9,,,52.0,27.0,,1005.6,,,
363,17.0,38.0,10.0,130.0,,,,36.0,19.9,,,52.0,27.0,,1005.6,,,
364,17.0,38.0,10.0,130.0,,,,36.0,19.9,,,52.0,27.0,,1005.6,,,
365,17.0,38.0,10.0,130.0,,,,36.0,19.9,,,52.0,27.0,,1005.6,,,
366,23.0,36.0,10.0,130.0,,,,35.1,19.9,,,54.0,24.0,,1006.4,,,
367,23.0,36.0,10.0,130.0,,,,35.1,19.9,,,54.0,24.0,,1006.4,,,
368,23.0,36.0,10.0,130.0,,,,35.1,19.9,,,54.0,24.0,,1006.4,,,
369,23.0,36.0,10.0,130.0,,,,35.1,19.9,,,54.0,24.0,,1006.4,,,
370,23.0,36.0,10.0,130.0,,,,35.1,19.9,,,54.0,24.0,,1006.4,,,
371,23.0,36.0,10.0,130.0,,,,35.1,19.9,,,54.0,24.0,,1006.4,,,
372,14.0,26.0,10.0,130.0,250.0,,,35.1,18.0,,,50.0,27.0,,1006.6,,,
373,14.0,26.0,10.0,130.0,250.0,,,35.1,18.0,,,50.0,27.0,,1006.6,,,
374,14.0,26.0,10.0,130.0,250.0,,,35.1,18.0,,,50.0,27.0,,1006.6,,,
375,14.0,26.0,10.0,130.0,250.0,,,35.1,18.0,,,50.0,27.0,,1006.6,,,
376,14.0,26.0,10.0,130.0,250.0,,,35.1,18.0,,,50.0,27.0,,1006.6,,,
377,14.0,26.0,10.0,130.0,250.0,,,35.1,18.0,,,50.0,27.0,,1006.6,,,
378,22.0,36.0,10.0,130.0,250.0,,,34.0,17.1,,,50.0,23.0,,1006.6,,,
379,22.0,36.0,10.0,130.0,250.0,,,34.0,17.1,,,50.0,23.0,,1006.6,,,
380,22.0,36.0,10.0,130.0,250.0,,,34.0,17.1,,,50.0,23.0,,1006.6,,,
381,22.0,36.0,10.0,130.0,250.0,,,34.0,17.1,,,50.0,23.0,,1006.6,,,
382,22.0,36.0,10.0,130.0,250.0,,,34.0,17.1,,,50.0,23.0,,1006.6,,,
383,22.0,36.0,10.0,130.0,250.0,,,34.0,17.1,,,50.0,23.0,,1006.6,,,
384,24.0,37.0,10.0,,,,,30.9,14.0,,,49.0,18.0,,1008.6,,,
385,24.0,37.0,10.0,,,,,30.9,14.0,,,49.0,18.0,,1008.6,,,
386,24.0,37.0,10.0,,,,,30.9,14.0,,,49.0,18.0,,1008.6,,,
387,24.0,37.0,10.0,,,,,30.9,14.0,,,49.0,18.0,,1008.6,,,
388,24.0,37.0,10.0,,,,,30.9,14.0,,,49.0,18.0,,1008.6,,,
389,24.0,37.0,10.0,,,,,30.9,14.0,,,49.0,18.0,,1008.6,,,
390,22.0,36.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1009.7,,,
391,22.0,36.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1009.7,,,
392,22.0,36.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1009.7,,,
393,22.0,36.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1009.7,,,
394,22.0,36.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1009.7,,,
395,22.0,36.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1009.7,,,
396,22.0,38.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1010.7,,,
397,22.0,38.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1010.7,,,
398,22.0,38.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1010.7,,,
399,22.0,38.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1010.7,,,
400,22.0,38.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1010.7,,,
401,22.0,38.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1010.7,,,
402,18.0,29.0,10.0,250.0,,,,28.9,12.9,,,51.0,17.0,,1012.3,,,
403,18.0,29.0,10.0,250.0,,,,28.9,12.9,,,51.0,17.0,,1012.3,,,
404,18.0,29.0,10.0,250.0,,,,28.9,12.9,,,51.0,17.0,,1012.3,,,
405,18.0,29.0,10.0,250.0,,,,28.9,12.9,,,51.0,17.0,,1012.3,,,
406,18.0,29.0,10.0,250.0,,,,28.9,12.9,,,51.0,17.0,,1012.3,,,
407,18.0,29.0,10.0,250.0,,,,28.9,12.9,,,51.0,17.0,,1012.3,,,
408,16.0,29.0,10.0,250.0,,,,28.0,12.9,,,53.0,17.0,,1013.3,,,
409,16.0,29.0,10.0,250.0,,,,28.0,12.9,,,53.0,17.0,,1013.3,,,
410,16.0,29.0,10.0,250.0,,,,28.0,12.9,,,53.0,17.0,,1013.3,,,
411,16.0,29.0,10.0,250.0,,,,28.0,12.9,,,53.0,17.0,,1013.3,,,
412,16.0,29.0,10.0,250.0,,,,28.0,12.9,,,53.0,17.0,,1013.3,,,
413,16.0,29.0,10.0,250.0,,,,28.0,12.9,,,53.0,17.0,,1013.3,,,
414,12.0,22.0,10.0,25.0,250.0,,,28.0,12.9,33.1,28.0,53.0,19.0,,1014.7,,,
415,12.0,22.0,10.0,25.0,250.0,,,28.0,12.9,33.1,28.0,53.0,19.0,,1014.7,,,
416,12.0,22.0,10.0,25.0,250.0,,,28.0,12.9,33.1,28.0,53.0,19.0,,1014.7,,,
417,12.0,22.0,10.0,25.0,250.0,,,28.0,12.9,33.1,28.0,53.0,19.0,,1014.7,,,
418,12.0,22.0,10.0,25.0,250.0,,,28.0,12.9,33.1,28.0,53.0,19.0,,1014.7,,,
419,12.0,22.0,10.0,25.0,250.0,,,28.0,12.9,33.1,28.0,53.0,19.0,,1014.7,,,
420,13.0,25.0,10.0,25.0,220.0,,,28.9,10.9,,,47.0,19.0,,1015.9,,,
421,13.0,25.0,10.0,25.0,220.0,,,28.9,10.9,,,47.0,19.0,,1015.9,,,
422,13.0,25.0,10.0,25.0,220.0,,,28.9,10.9,,,47.0,19.0,,1015.9,,,
423,13.0,25.0,10.0,25.0,220.0,,,28.9,10.9,,,47.0,19.0,,1015.9,,,
424,13.0,25.0,10.0,25.0,220.0,,,28.9,10.9,,,47.0,19.0,,1015.9,,,
425,13.0,25.0,10.0,25.0,220.0,,,28.9,10.9,,,47.0,19.0,,1015.9,,,
426,13.0,25.0,10.0,180.0,220.0,,,30.9,10.9,,,43.0,22.0,,1017.0,,,
427,13.0,25.0,10.0,180.0,220.0,,,30.9,10.9,,,43.0,22.0,,1017.0,,,
428,13.0,25.0,10.0,180.0,220.0,,,30.9,10.9,,,43.0,22.0,,1017.0,,,
429,13.0,25.0,10.0,180.0,220.0,,,30.9,10.9,,,43.0,22.0,,1017.0,,,
430,13.0,25.0,10.0,180.0,220.0,,,30.9,10.9,,,43.0,22.0,,1017.0,,,
431,13.0,25.0,10.0,180.0,220.0,,,30.9,10.9,,,43.0,22.0,,1017.0,,,
432,17.0,29.0,10.0,30.0,180.0,250.0,,30.9,12.0,,,45.0,20.0,,1017.7,,,
433,17.0,29.0,10.0,30.0,180.0,250.0,,30.9,12.0,,,45.0,20.0,,1017.7,,,
434,17.0,29.0,10.0,30.0,180.0,250.0,,30.9,12.0,,,45.0,20.0,,1017.7,,,
435,17.0,29.0,10.0,30.0,180.0,250.0,,30.9,12.0,,,45.0,20.0,,1017.7,,,
436,17.0,29.0,10.0,30.0,180.0,250.0,,30.9,12.0,,,45.0,20.0,,1017.7,,,
437,17.0,29.0,10.0,30.0,180.0,250.0,,30.9,12.0,,,45.0,20.0,,1017.7,,,
438,15.0,31.0,10.0,30.0,180.0,250.0,,33.1,14.0,,,45.0,24.0,,1017.6,,,
439,15.0,31.0,10.0,30.0,180.0,250.0,,33.1,14.0,,,45.0,24.0,,1017.6,,,
440,15.0,31.0,10.0,30.0,180.0,250.0,,33.1,14.0,,,45.0,24.0,,1017.6,,,
441,15.0,31.0,10.0,30.0,180.0,250.0,,33.1,14.0,,,45.0,24.0,,1017.6,,,
442,15.0,31.0,10.0,30.0,180.0,250.0,,33.1,14.0,,,45.0,24.0,,1017.6,,,
443,15.0,31.0,10.0,30.0,180.0,250.0,,33.1,14.0,,,45.0,24.0,,1017.6,,,
444,14.0,28.0,10.0,30.0,160.0,250.0,,35.1,16.0,,,46.0,27.0,,1016.6,,,
445,14.0,28.0,10.0,30.0,160.0,250.0,,35.1,16.0,,,46.0,27.0,,1016.6,,,
446,14.0,28.0,10.0,30.0,160.0,250.0,,35.1,16.0,,,46.0,27.0,,1016.6,,,
447,14.0,28.0,10.0,30.0,160.0,250.0,,35.1,16.0,,,46.0,27.0,,1016.6,,,
448,14.0,28.0,10.0,30.0,160.0,250.0,,35.1,16.0,,,46.0,27.0,,1016.6,,,
449,14.0,28.0,10.0,30.0,160.0,250.0,,35.1,16.0,,,46.0,27.0,,1016.6,,,
450,21.0,28.0,10.0,30.0,160.0,250.0,,36.0,17.1,36.0,28.0,46.0,26.0,,1015.9,,,
451,21.0,28.0,10.0,30.0,160.0,250.0,,36.0,17.1,36.0,28.0,46.0,26.0,,1015.9,,,
452,21.0,28.0,10.0,30.0,160.0,250.0,,36.0,17.1,36.0,28.0,46.0,26.0,,1015.9,,,
453,21.0,28.0,10.0,30.0,160.0,250.0,,36.0,17.1,36.0,28.0,46.0,26.0,,1015.9,,,
454,21.0,28.0,10.0,30.0,160.0,250.0,,36.0,17.1,36.0,28.0,46.0,26.0,,1015.9,,,
455,21.0,28.0,10.0,30.0,160.0,250.0,,36.0,17.1,36.0,28.0,46.0,26.0,,1015.9,,,
456,16.0,25.0,10.0,30.0,150.0,250.0,,37.9,18.0,,,44.0,30.0,,1016.1,,,
457,16.0,25.0,10.0,30.0,150.0,250.0,,37.9,18.0,,,44.0,30.0,,1016.1,,,
458,16.0,25.0,10.0,30.0,150.0,250.0,,37.9,18.0,,,44.0,30.0,,1016.1,,,
459,16.0,25.0,10.0,30.0,150.0,250.0,,37.9,18.0,,,44.0,30.0,,1016.1,,,
460,16.0,25.0,10.0,30.0,150.0,250.0,,37.9,18.0,,,44.0,30.0,,1016.1,,,
461,16.0,25.0,10.0,30.0,150.0,250.0,,37.9,18.0,,,44.0,30.0,,1016.1,,,
462,13.0,23.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.6,,,
463,13.0,23.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.6,,,
464,13.0,23.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.6,,,
465,13.0,23.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.6,,,
466,13.0,23.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.6,,,
467,13.0,23.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.6,,,
468,12.0,21.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.8,,,
469,12.0,21.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.8,,,
470,12.0,21.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.8,,,
471,12.0,21.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.8,,,
472,12.0,21.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.8,,,
473,12.0,21.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.8,,,
474,9.0,,10.0,40.0,150.0,,,37.9,19.0,,,46.0,32.0,,1016.9,,,
475,9.0,,10.0,40.0,150.0,,,37.9,19.0,,,46.0,32.0,,1016.9,,,
476,9.0,,10.0,40.0,150.0,,,37.9,19.0,,,46.0,32.0,,1016.9,,,
477,9.0,,10.0,40.0,150.0,,,37.9,19.0,,,46.0,32.0,,1016.9,,,
478,9.0,,10.0,40.0,150.0,,,37.9,19.0,,,46.0,32.0,,1016.9,,,
479,9.0,,10.0,40.0,150.0,,,37.9,19.0,,,46.0,32.0,,1016.9,,,
480,,,10.0,45.0,,,,37.9,19.0,,,46.0,,,1017.2,,,
481,,,10.0,45.0,,,,37.9,19.0,,,46.0,,,1017.2,,,
482,,,10.0,45.0,,,,37.9,19.0,,,46.0,,,1017.2,,,
483,,,10.0,45.0,,,,37.9,19.0,,,46.0,,,1017.2,,,
484,,,10.0,45.0,,,,37.9,19.0,,,46.0,,,1017.2,,,
485,,,10.0,45.0,,,,37.9,19.0,,,46.0,,,1017.2,,,
486,6.0,,10.0,45.0,150.0,,,36.0,19.9,39.0,33.1,52.0,32.0,,1017.6,,,
487,6.0,,10.0,45.0,150.0,,,36.0,19.9,39.0,33.1,52.0,32.0,,1017.6,,,
488,6.0,,10.0,45.0,150.0,,,36.0,19.9,39.0,33.1,52.0,32.0,,1017.6,,,
489,6.0,,10.0,45.0,150.0,,,36.0,19.9,39.0,33.1,52.0,32.0,,1017.6,,,
490,6.0,,10.0,45.0,150.0,,,36.0,19.9,39.0,33.1,52.0,32.0,,1017.6,,,
491,6.0,,10.0,45.0,150.0,,,36.0,19.9,39.0,33.1,52.0,32.0,,1017.6,,,
492,8.0,,10.0,150.0,,,,34.0,21.0,,,59.0,28.0,,1017.6,,,
493,8.0,,10.0,150.0,,,,34.0,21.0,,,59.0,28.0,,1017.6,,,
494,8.0,,10.0,150.0,,,,34.0,21.0,,,59.0,28.0,,1017.6,,,
495,8.0,,10.0,150.0,,,,34.0,21.0,,,59.0,28.0,,1017.6,,,
496,8.0,,10.0,150.0,,,,34.0,21.0,,,59.0,28.0,,1017.6,,,
497,8.0,,10.0,150.0,,,,34.0,21.0,,,59.0,28.0,,1017.6,,,
498,8.0,,10.0,150.0,,,,33.1,21.0,,,61.0,27.0,,1017.4,,,
499,8.0,,10.0,150.0,,,,33.1,21.0,,,61.0,27.0,,1017.4,,,
500,8.0,,10.0,150.0,,,,33.1,21.0,,,61.0,27.0,,1017.4,,,
501,8.0,,10.0,150.0,,,,33.1,21.0,,,61.0,27.0,,1017.4,,,
502,8.0,,10.0,150.0,,,,33.1,21.0,,,61.0,27.0,,1017.4,,,
503,8.0,,10.0,150.0,,,,33.1,21.0,,,61.0,27.0,,1017.4,,,
504,9.0,,10.0,50.0,110.0,,,33.1,21.0,,,61.0,26.0,,1017.3,,,
505,9.0,,10.0,50.0,110.0,,,33.1,21.0,,,61.0,26.0,,1017.3,,,
506,9.0,,10.0,50.0,110.0,,,33.1,21.0,,,61.0,26.0,,1017.3,,,
507,9.0,,10.0,50.0,110.0,,,33.1,21.0,,,61.0,26.0,,1017.3,,,
508,9.0,,10.0,50.0,110.0,,,33.1,21.0,,,61.0,26.0,,1017.3,,,
509,9.0,,10.0,50.0,110.0,,,33.1,21.0,,,61.0,26.0,,1017.3,,,
510,12.0,,10.0,60.0,,,,33.1,21.0,,,61.0,25.0,,1017.3,,,
511,12.0,,10.0,60.0,,,,33.1,21.0,,,61.0,25.0,,1017.3,,,
512,12.0,,10.0,60.0,,,,33.1,21.0,,,61.0,25.0,,1017.3,,,
513,12.0,,10.0,60.0,,,,33.1,21.0,,,61.0,25.0,,1017.3,,,
514,12.0,,10.0,60.0,,,,33.1,21.0,,,61.0,25.0,,1017.3,,,
515,12.0,,10.0,60.0,,,,33.1,21.0,,,61.0,25.0,,1017.3,,,
516,9.0,,10.0,55.0,,,,34.0,21.0,,,59.0,27.0,,1016.9,,,
517,9.0,,10.0,55.0,,,,34.0,21.0,,,59.0,27.0,,1016.9,,,
518,9.0,,10.0,55.0,,,,34.0,21.0,,,59.0,27.0,,1016.9,,,
519,9.0,,10.0,55.0,,,,34.0,21.0,,,59.0,27.0,,1016.9,,,
520,9.0,,10.0,55.0,,,,34.0,21.0,,,59.0,27.0,,1016.9,,,
521,9.0,,10.0,55.0,,,,34.0,21.0,,,59.0,27.0,,1016.9,,,
522,15.0,,10.0,50.0,,,,35.1,21.0,36.0,32.0,57.0,26.0,,1016.6,,,
523,15.0,,10.0,50.0,,,,35.1,21.0,36.0,32.0,57.0,26.0,,1016.6,,,
524,15.0,,10.0,50.0,,,,35.1,21.0,36.0,32.0,57.0,26.0,,1016.6,,,
525,15.0,,10.0,50.0,,,,35.1,21.0,36.0,32.0,57.0,26.0,,1016.6,,,
526,15.0,,10.0,50.0,,,,35.1,21.0,36.0,32.0,57.0,26.0,,1016.6,,,
527,15.0,,10.0,50.0,,,,35.1,21.0,36.0,32.0,57.0,26.0,,1016.6,,,
528,13.0,,10.0,50.0,180.0,,,35.1,21.0,,,57.0,27.0,,1016.6,,,
529,13.0,,10.0,50.0,180.0,,,35.1,21.0,,,57.0,27.0,,1016.6,,,
530,13.0,,10.0,50.0,180.0,,,35.1,21.0,,,57.0,27.0,,1016.6,,,
531,13.0,,10.0,50.0,180.0,,,35.1,21.0,,,57.0,27.0,,1016.6,,,
532,13.0,,10.0,50.0,180.0,,,35.1,21.0,,,57.0,27.0,,1016.6,,,
533,13.0,,10.0,50.0,180.0,,,35.1,21.0,,,57.0,27.0,,1016.6,,,
534,9.0,,10.0,45.0,180.0,,,34.0,21.0,,,59.0,27.0,,1016.7,,,
535,9.0,,10.0,45.0,180.0,,,34.0,21.0,,,59.0,27.0,,1016.7,,,
536,9.0,,10.0,45.0,180.0,,,34.0,21.0,,,59.0,27.0,,1016.7,,,
537,9.0,,10.0,45.0,180.0,,,34.0,21.0,,,59.0,27.0,,1016.7,,,
538,9.0,,10.0,45.0,180.0,,,34.0,21.0,,,59.0,27.0,,1016.7,,,
539,9.0,,10.0,45.0,180.0,,,34.0,21.0,,,59.0,27.0,,1016.7,,,
540,12.0,,10.0,47.0,,,,34.0,21.0,,,59.0,26.0,,1016.4,,,
541,12.0,,10.0,47.0,,,,34.0,21.0,,,59.0,26.0,,1016.4,,,
542,12.0,,10.0,47.0,,,,34.0,21.0,,,59.0,26.0,,1016.4,,,
543,12.0,,10.0,47.0,,,,34.0,21.0,,,59.0,26.0,,1016.4,,,
544,12.0,,10.0,47.0,,,,34.0,21.0,,,59.0,26.0,,1016.4,,,
545,12.0,,10.0,47.0,,,,34.0,21.0,,,59.0,26.0,,1016.4,,,
546,9.0,,10.0,45.0,120.0,,,33.1,21.0,,,61.0,26.0,,1016.2,,,
547,9.0,,10.0,45.0,120.0,,,33.1,21.0,,,61.0,26.0,,1016.2,,,
548,9.0,,10.0,45.0,120.0,,,33.1,21.0,,,61.0,26.0,,1016.2,,,
549,9.0,,10.0,45.0,120.0,,,33.1,21.0,,,61.0,26.0,,1016.2,,,
550,9.0,,10.0,45.0,120.0,,,33.1,21.0,,,61.0,26.0,,1016.2,,,
551,9.0,,10.0,45.0,120.0,,,33.1,21.0,,,61.0,26.0,,1016.2,,,
552,10.0,,10.0,45.0,100.0,,,33.1,21.0,,,61.0,26.0,,1016.7,,,
553,10.0,,10.0,45.0,100.0,,,33.1,21.0,,,61.0,26.0,,1016.7,,,
554,10.0,,10.0,45.0,100.0,,,33.1,21.0,,,61.0,26.0,,1016.7,,,
555,10.0,,10.0,45.0,100.0,,,33.1,21.0,,,61.0,26.0,,1016.7,,,
556,10.0,,10.0,45.0,100.0,,,33.1,21.0,,,61.0,26.0,,1016.7,,,
557,10.0,,10.0,45.0,100.0,,,33.1,21.0,,,61.0,26.0,,1016.7,,,
558,10.0,,10.0,45.0,110.0,,,33.1,21.0,36.0,32.0,61.0,26.0,,1016.8,,,
